id	ordinal	section	subsection	item_type	register	source_display	source_jyutping	source_english	source_morpheme_gloss	source_hash	crosswalk_classification	source_repeat_of	existing_project_records	canonical_lexicon_owners	canonical_parser_owner_candidates	source_discrepancies_json	review_state
GLOSSIKA-YUEHK-A1-W17-20260712-I011	11	vocabulary_and_situations	emotions_and_states	lexical_entry		嬲	nau1	angry		sha256:044272d8b48b210305490e410d849221b4cf4feb220ef15bd7dcd82988ce5161	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-003|test-data/w17-lexicon-role-review.tsv#LEX-W17-003	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"PASS","note":"Duplicate merged"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I012	12	vocabulary_and_situations	emotions_and_states	lexical_entry		驚	geng1	scared		sha256:f5e8f2f9456cdfc5e358733a2b635450f8cadd09b20413355f4df916504c5a2e	partial_match		test-data/w17-lexicon.tsv#LEX-W17-004|test-data/w17-lexicon-role-review.tsv#LEX-W17-004	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"scared","projectValue":"scared; startled; surprised"},{"type":"project_review_note","status":"PASS","note":"Duplicate glosses merged"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I013	13	vocabulary_and_situations	emotions_and_states	lexical_entry		擔心	daam1 sam1	worried		sha256:19da23aa6902be2adb87f66809d4209649bcf68fb5cd44338df2add77c330637	partial_match		test-data/w17-lexicon.tsv#LEX-W17-005|test-data/w17-lexicon-role-review.tsv#LEX-W17-005	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"worried","projectValue":"worried; to worry"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I014	14	vocabulary_and_situations	emotions_and_states	lexical_entry		悶	mun6	bored		sha256:5841cd021f90fbcebbae3a2ee48fcf7c78e17c2aba56164a7b47c19a1fdb88ec	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-006|test-data/w17-lexicon-role-review.tsv#LEX-W17-006	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I015	15	vocabulary_and_situations	emotions_and_states	lexical_entry		緊張	gan2 zoeng1	nervous		sha256:bf2625e7dc8aa78d54f67b8087502315f1dc45438395b9f3d912b8986eb88d5a	partial_match		test-data/w17-lexicon.tsv#LEX-W17-007|test-data/w17-lexicon-role-review.tsv#LEX-W17-007	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"nervous","projectValue":"nervous; tense"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I016	16	vocabulary_and_situations	emotions_and_states	lexical_entry		壓力	aat3 lik6	pressure; stress		sha256:0e49726780b9ced80f04552817d7f0310647a698da0e6e334c481553c12f249a	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-008|test-data/w17-lexicon-role-review.tsv#LEX-W17-008	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I017	17	vocabulary_and_situations	emotions_and_states	lexical_entry		辛苦	san1 fu2	tough; tiring		sha256:de029102991bded05e4f4deb6e037bad42a7351efb74ba3b02ec2c4c30a93adf	partial_match		test-data/w17-lexicon.tsv#LEX-W17-009|test-data/w17-lexicon-role-review.tsv#LEX-W17-009	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"tough; tiring","projectValue":"tough; tiring; laborious"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I018	18	vocabulary_and_situations	emotions_and_states	lexical_entry		感動	gam2 dung6	touched; moved		sha256:82f8fed65c35361a481c03672d33228db2a5e166526ff3a9dc389816951812f6	partial_match		test-data/w17-lexicon.tsv#LEX-W17-010|test-data/w17-lexicon-role-review.tsv#LEX-W17-010	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"touched; moved","projectValue":"touched; emotionally moved"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I019	19	vocabulary_and_situations	emotions_and_states	lexical_entry		激動	gik1 dung6	excited		sha256:5e667507c3e1285af13778d177cd089609248d37d6637641c031aa2a14b4016c	partial_match		test-data/w17-lexicon.tsv#LEX-W17-011|test-data/w17-lexicon-role-review.tsv#LEX-W17-011	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"excited","projectValue":"emotionally excited; agitated"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I020	20	vocabulary_and_situations	emotions_and_states	lexical_entry		失望	sat1 mong6	disappointed		sha256:4d05480427fa8324243a2c4b5739e4c6cabf6bce14d6964f0defdbe995d37e58	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-012|test-data/w17-lexicon-role-review.tsv#LEX-W17-012	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I021	21	vocabulary_and_situations	emotions_and_states	lexical_entry		放鬆	fong3 sung1	to relax		sha256:87e6cfd6d5c0a18cd252705f461800c198ca7cf0e1c65d83fdc828f31a0e9124	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-013|test-data/w17-lexicon-role-review.tsv#LEX-W17-013	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I022	22	vocabulary_and_situations	emotions_and_states	lexical_entry		開心	hoi1 sam1	happy		sha256:8ab23f11b98c08060c470e891bbc11f69125bdd30138ce713d17f6fa1769cdcc	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-014|test-data/w17-lexicon-role-review.tsv#LEX-W17-014	src/runtime-resources/lexicon/token-lexicon/statives.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I023	23	vocabulary_and_situations	emotions_and_states	lexical_entry		傷心	soeng1 sam1	sad		sha256:ed7f0128777bd15fff0e1c3efa246e4852d5b082354daa35ed3b3670e4ecee42	partial_match		test-data/w17-lexicon.tsv#LEX-W17-015|test-data/w17-lexicon-role-review.tsv#LEX-W17-015	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"sad","projectValue":"sad; heartbroken"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I024	24	vocabulary_and_situations	emotions_and_states	lexical_entry		嬲	nau1	angry		sha256:044272d8b48b210305490e410d849221b4cf4feb220ef15bd7dcd82988ce5161	exact_duplicate	GLOSSIKA-YUEHK-A1-W17-20260712-I011	test-data/w17-lexicon.tsv#LEX-W17-003|test-data/w17-lexicon-role-review.tsv#LEX-W17-003	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"PASS","note":"Duplicate merged"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I025	25	vocabulary_and_situations	emotions_and_states	lexical_entry		驚	geng1	scared / surprised		sha256:ab8444479dc14f4b586cd0a474065ce514634c8432578ee353b61609b043508d	exact_duplicate	GLOSSIKA-YUEHK-A1-W17-20260712-I012	test-data/w17-lexicon.tsv#LEX-W17-004|test-data/w17-lexicon-role-review.tsv#LEX-W17-004	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"scared / surprised","projectValue":"scared; startled; surprised"},{"type":"project_review_note","status":"PASS","note":"Duplicate glosses merged"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I026	26	vocabulary_and_situations	emotions_and_states	lexical_entry		攰	gui6	tired		sha256:7740eb53b4fda8c3c31740bf25dad9b8c8aaa9676c8bfe17d3026adc97a6ea29	exact_duplicate	GLOSSIKA-YUEHK-A1-W17-20260712-I010	test-data/w17-lexicon.tsv#LEX-W17-002|test-data/w17-lexicon-role-review.tsv#LEX-W17-002	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"PASS","note":"Duplicate merged"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I027	27	vocabulary_and_situations	emotions_and_states	lexical_entry		鍾意	zung1 ji3	to like		sha256:bde964e876a1836cd9fe0568a72efe7958f7bdd964969e9c18266eed177f4d7b	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-016|test-data/w17-lexicon-role-review.tsv#LEX-W17-016	src/runtime-resources/lexicon/token-lexicon/verbs.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I028	28	vocabulary_and_situations	emotions_and_states	lexical_entry		唔鍾意	m4 zung1 ji3	to dislike		sha256:ff5688d0b905c3bce9f43bcb0db4592485583eea5c7477a22be815dd0bd3f9f1	partial_match		test-data/w17-lexicon.tsv#LEX-W17-017|test-data/w17-lexicon-role-review.tsv#LEX-W17-017	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"to dislike","projectValue":"to dislike; not like"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I029	29	vocabulary_and_situations	emotions_and_states	lexical_entry		興奮	hing1 fan5	excited		sha256:0b707fd736df0a0700a691d4f57c7c0e72f9a8d53622d706428bce2b63f66579	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-018|test-data/w17-lexicon-role-review.tsv#LEX-W17-018	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I030	30	vocabulary_and_situations	emotions_and_states	lexical_entry		孤獨	gu1 duk6	lonely		sha256:c13a37c0c6d793560f56d0a469cab1caa8a1cae58dcc9be99444e33171478c1f	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-019|test-data/w17-lexicon-role-review.tsv#LEX-W17-019	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I031	31	vocabulary_and_situations	emotions_and_states	lexical_entry		滿足	mun5 zuk1	satisfied		sha256:993adeb3be97d98abcceb2cf02556fd6d8a2ef5fd0dd0396d5ee0e1c07fa3df4	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-020|test-data/w17-lexicon-role-review.tsv#LEX-W17-020	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I032	32	vocabulary_and_situations	emotions_and_states	lexical_entry		驕傲	giu1 ngou6	proud		sha256:24520926fde30590ae4ebffa3edf09d718d23b4ff2339f6cc007baafad800a2b	partial_match		test-data/w17-lexicon.tsv#LEX-W17-021|test-data/w17-lexicon-role-review.tsv#LEX-W17-021	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"proud","projectValue":"proud; arrogant"},{"type":"project_review_note","status":"PASS","note":"Meaning depends on context"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I033	33	vocabulary_and_situations	emotions_and_states	lexical_entry		嫉妒	zat6 dou3	jealous		sha256:ac28b70774c2a331cb01a97fcea4b4fe269153d8773cc34b486065cfe8018f4f	partial_match		test-data/w17-lexicon.tsv#LEX-W17-022|test-data/w17-lexicon-role-review.tsv#LEX-W17-022	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"jealous","projectValue":"jealous; envious"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I034	34	vocabulary_and_situations	emotions_and_states	lexical_entry		焦慮	ziu1 leoi6	anxious		sha256:1b05de803a342588725f6f3017e848c5defe272e24341edca957aba7112c2007	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-023|test-data/w17-lexicon-role-review.tsv#LEX-W17-023	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I035	35	vocabulary_and_situations	emotions_and_states	lexical_entry		感激	gam2 gik1	grateful		sha256:4f11925873c1af029c3fcd8f186f176ea2d064c922f91958e4fa3e1c318c17b4	partial_match		test-data/w17-lexicon.tsv#LEX-W17-024|test-data/w17-lexicon-role-review.tsv#LEX-W17-024	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"grateful","projectValue":"grateful; appreciative"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I036	36	vocabulary_and_situations	emotions_and_states	lexical_entry		慚愧	caam4 kwai5	ashamed		sha256:9296c37a519472cd4e0ade2f717dc0bac6865f45c380e9b3cffe5f576dcbcaa5	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-025|test-data/w17-lexicon-role-review.tsv#LEX-W17-025	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I037	37	vocabulary_and_situations	emotions_and_states	lexical_entry		害怕	hoi6 paa3	afraid		sha256:421d058b9a8f7e086b696536eb4f99a3f96d1fa0d1d956f3da6334c2b7c0bf19	partial_match		test-data/w17-lexicon.tsv#LEX-W17-026|test-data/w17-lexicon-role-review.tsv#LEX-W17-026	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"afraid","projectValue":"afraid; to fear"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I038	38	vocabulary_and_situations	emotions_and_states	lexical_entry		感恩	gam2 jan1	thankful		sha256:963f968226cfcb4161c5f032ffc37547830e4ed967c21f397e533eb2b6fdcca3	partial_match		test-data/w17-lexicon.tsv#LEX-W17-027|test-data/w17-lexicon-role-review.tsv#LEX-W17-027	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"thankful","projectValue":"grateful; thankful"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I039	39	vocabulary_and_situations	emotions_and_states	lexical_entry		好奇	hou2 kei4	curious		sha256:5f7e36e9171a71ffccd51883f8070812d8fffa63d4cc505d5328ffe8a8a84b26	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-028|test-data/w17-lexicon-role-review.tsv#LEX-W17-028	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"REVIEW","note":"Source reading retained; dictionary verification recommended"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I040	40	vocabulary_and_situations	emotions_and_states	lexical_entry		樂觀	lok6 gun1	optimistic		sha256:29f23f25981af31ab43f5992382a0a6d24e7f77b07b9e250fda868f9b250ac9a	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-029|test-data/w17-lexicon-role-review.tsv#LEX-W17-029	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I041	41	vocabulary_and_situations	numbers	lexical_entry		一千萬	jat1 cin1 maan6	10 million		sha256:daffeeb416b16e16f2e8fa9444f23991da1b89d020a1a05209cf46cedad3359d	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-030|test-data/w17-lexicon-role-review.tsv#LEX-W17-030	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I042	42	vocabulary_and_situations	numbers	lexical_entry		二千萬	ji6 cin1 maan6	20 million		sha256:5ac412f0bc411cdb7aaf4fc2b031123925e2dfb9c95d8754155ebc164515bfde	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-031|test-data/w17-lexicon-role-review.tsv#LEX-W17-031	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I043	43	vocabulary_and_situations	numbers	lexical_entry		三千萬	saam1 cin1 maan6	30 million		sha256:d4e64fad0e69655cf69aeb2a02d61b585ccc1005041c8ff2b02da616782056f4	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-032|test-data/w17-lexicon-role-review.tsv#LEX-W17-032	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I044	44	vocabulary_and_situations	numbers	lexical_entry		四千萬	sei3 cin1 maan6	40 million		sha256:e1287c663b2ea15eb492baa4434ab12db9a39840f2eee36278bab9414f1f0166	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-033|test-data/w17-lexicon-role-review.tsv#LEX-W17-033	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I045	45	vocabulary_and_situations	numbers	lexical_entry		五千萬	ng5 cin1 maan6	50 million		sha256:cb77fb3f5e7b89c8a05dba59d4f6450641ee8a32a3648ba6620611938c85ad55	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-034|test-data/w17-lexicon-role-review.tsv#LEX-W17-034	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I046	46	vocabulary_and_situations	numbers	lexical_entry		六千萬	luk6 cin1 maan6	60 million		sha256:b9740de12d8c8f7b050f5894a20c31719081c05298a433ba5c2bd1488353965e	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-035|test-data/w17-lexicon-role-review.tsv#LEX-W17-035	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
