rank	word	cifu_spoken_adult	cifu_jyutping	runtime_status	runtime_module	runtime_jyutping	runtime_meta	structural_path
94	時	448		covered_main	study-suite.js	si4	when:time_noun time_head	
95	大	444		covered_main	statives.js	daai6	like:stative_predicate	
96	想	437		covered_main	function-words-and-particles.js	soeng2	func:modal_desiderative	
97	邊	437		covered_main	referents-and-boundaries.js	bin1	func:wh_determiner	
98	搵	435		covered_main	verbs.js	wan2	doing:verb find_verb	
99	或者	428		handled_structurally				src/parser/detectors/definition/intended-function.js
100	字	422		covered_main	verbs.js	zi6	what:object_np writing_content_np	
101	時候	420		covered_main	verbs.js	si4 hau6	when:time_np	
102	唔好	419		covered_main	function-words-and-particles.js	m4 hou2	func:prohibitive_marker_or_discourse_unit	
103	俾	418		covered_main	verbs.js	bei2	doing:ditransitive_verb orthographic_variant_bei	
104	所以	415		covered_main	function-words-and-particles.js	so2 ji5	func:connector_result	
105	少少	412		covered_main	degree-and-formulas.js	siu2 siu2	how:quantity_degree	
106	面	412		covered_main	study-suite.js	min6	where:location_surface_or_side_noun head_noun	
107	幾	409		covered_main	degree-and-formulas.js	gei2	how:degree_marker	
108	畀	407		covered_main	verbs.js	bei2	doing:ditransitive_verb	
109	嘛	402		missing				
110	住	398		covered_main	study-suite.js	zyu6	doing:verb residence_verb_or_durative_marker_homograph	
111	過	390		covered_main	function-words-and-particles.js	gwo3	func:experiential_aspect	
112	譬如	390		missing				
113	聽	378		covered_main	verbs.js	teng1	doing:verb	
114	已經	373		covered_main	verbs.js	ji5 ging1	when:temporal_adverb perfective_temporal	
115	返	373		covered_main	verbs.js	faan1	doing:movement_verb	
116	嗯	370		missing				
117	隻	361		covered_main	referents-and-boundaries.js	zek3	measure_word:classifier_animal_body_part_one_of_pair	
118	左	357		covered_main	study-suite.js	zo2	where:direction_noun_or_modifier	
119	叫	350		covered_main	verbs.js	giu3	doing:naming_or_calling_verb	
120	哩	342		missing				
121	落去	329		missing				
122	對	329		covered_main	referents-and-boundaries.js	deoi3	func:relational_coverb	
123	買	328		covered_main	verbs.js	maai5	doing:verb	
124	然後	323		covered_main	function-words-and-particles.js	jin4 hau6	func:connector_sequence discourse_marker	
125	方	322		missing				
126	陣	320		covered_main	study-suite.js	zan6	when:time_or_event_classifier time_head	
127	點解	317		covered_main	referents-and-boundaries.js	dim2 gaai2	why:wh_reason	
128	沙漠	314		missing				
129	最	312		covered_main	verbs.js	zeoi3	how:degree_superlative	
130	啫	311		covered_main	degree-and-formulas.js	ze1	particle:sentence_final_particle restrictive_focus_particle minimizing_particle	
131	兩	307		covered_main	places-and-times.js	loeng5	like:quantity count_value numeral_two	
132	晒	307		covered_main	function-words-and-particles.js	saai3	func:completive_totality_aspect	
133	喂	303		covered_main	degree-and-formulas.js	wai3	particle:attention_getter	
134	不過	301		covered_main	function-words-and-particles.js	bat1 gwo3	func:connector_contrast	
135	樣	301		covered_main	verbs.js	joeng6	measure_word:classifier_kind_item	
136	嘩	298		missing				
137	穿過	297		missing				
138	問題	297		covered_main	things.js	man6 tai4	what:object_np	
139	兩個	291		missing				
140	個人	284		missing				
141	終點	283		missing				
142	洞	278		missing				
143	山	271		missing				
144	上去	270		missing				
145	行	269		covered_main	function-words-and-particles.js	haang4	doing:verb action_verb walking_verb	
146	園	265		missing				
147	角	264		missing				
148	條	261		covered_main	verbs.js	tiu4	measure_word:classifier_long_thin	
149	揾	255		missing				
150	手	254		covered_main	things.js	sau2	what:body_part_np	
151	哩個	254		missing				
152	間	254		covered_main	referents-and-boundaries.js	gaan1	measure_word:classifier_building_shop	
153	亦	250		missing				
154	點樣	250		covered_main	referents-and-boundaries.js	dim2 joeng2	how:evaluation_wh_predicate	
155	啱	247		covered_main	statives.js	ngaam1	like:stative_predicate	
156	有個	245		missing				
157	唔到	244		missing				
158	走	241		covered_main	verbs.js	zau2	func:verb_complement directional_result_complement	
159	大家	239		covered_main	people-and-address.js	daai6 gaa1	who:person_np collective_pronoun	
160	落	238		covered_main	places-and-times.js	lok6	doing:movement_direction_down movement_verb	
161	未	235		covered_main	function-words-and-particles.js	mei6	func:aspectual_question	
162	埋	234		missing				
163	邊個	232		covered_main	referents-and-boundaries.js	bin1 go3	who:wh_person	
164	線	230		missing				
165	但	227		missing				
166	一定	223		covered_main	verbs.js	jat1 ding6	how:certainty_adverb	
167	咋	220		covered_main	degree-and-formulas.js	zaa3	particle:sentence_final_particle restrictive_focus_particle exhaustive_limit_particle	
168	樹	218		missing				
169	一路	217		missing				
170	成日	216		covered_main	places-and-times.js	seng4 jat6	when:frequency_adjunct	
171	政府	211		missing				
172	點	208		covered_main	referents-and-boundaries.js	dim2	how:wh_manner	
173	塔	201		missing				
174	裏	201		missing				
175	香港	198		covered_main	places-and-times.js	hoeng1 gong2	where:place_or_goal	
176	錢	198		covered_main	things.js	cin2	what:object_np	
177	靚	196		covered_main	statives.js	leng3	like:stative_predicate	
178	公司	195		covered_main	people-and-address.js	gung1 si1	what:organization_np head_noun object_np	
179	池	192		missing				
180	茅屋	192		missing				
181	出	188		covered_main	places-and-times.js	ceot1	doing:movement_direction_out movement_direction	
182	阿	187		covered_main	people-and-address.js	aa3	who:address_prefix	
183	知道	186		missing				
184	用	185		covered_main	verbs.js	jung6	doing:verb use_verb instrument_coverb	
185	過去	185		missing				
186	唔使	184		covered_main	function-words-and-particles.js	m4 sai2	func:modal_need_not	
187	叫做	183		covered_main	verbs.js	giu3 zou6	doing:naming_verb	
188	頭先	183		missing				
189	右邊	181		missing				
190	而	179		missing				
191	一直	178		missing				
192	一樣	177		missing				
193	香	175		missing				
194	緊	175		covered_main	function-words-and-particles.js	gan2	func:progressive_aspect	
195	三	174		covered_main	places-and-times.js	saam1	like:quantity count_value numeral_three	
196	張	174		covered_main	referents-and-boundaries.js	zoeng1	measure_word:classifier_flat_surface_table	
197	方向	171		missing				
198	由	171		covered_main	function-words-and-particles.js	jau4	where:source_coverb	
199	識	171		covered_main	function-words-and-particles.js	sik1	func:modal_know_how	
200	第一	170		missing				
201	畫	170		covered_main	verbs.js	waak6	doing:verb action_verb transitive_affordance	
202	鍾意	169		covered_main	verbs.js	zung1 ji3	like:preference_predicate	
203	左邊	168		missing				
204	善	167		missing				
205	港	167		missing				
206	繼續	166		missing				
207	地方	165		covered_main	study-suite.js	dei6 fong1	where:place_noun location_np	
208	讀	165		covered_main	study-suite.js	duk6	doing:verb reading_pronunciation_verb transitive_verb	
209	地圖	164		covered_main	verbs.js	dei6 tou4	what:object_np map_noun	
210	時間	164		covered_main	things.js	si4 gaan3	when:time_np	
211	場	162		missing				
212	台	161		missing				
213	湖	160		missing				
214	番	159		missing				
215	邊度	159		covered_main	referents-and-boundaries.js	bin1 dou6	where:wh_place	
216	事	157		covered_main	study-suite.js	si6	what:event_or_matter_noun head_noun	
217	唔見	157		missing				
218	馬戲	157		missing				
219	兜過	157		missing				
220	正	156		covered_main	statives.js	zeng3	like:stative_predicate	
221	個位	156		missing				
222	比較	155		missing				
223	冇乜	154		missing				
224	朋友	154		covered_main	people-and-address.js	pang4 jau5	who:person_np	
225	恨	154		missing				
226	紙	154		covered_main	things.js	zi2	what:object_np flat_object_np	
227	點鐘	154		missing				
228	交叉	153		missing				
229	死	153		missing				
230	年	152		covered_main	function-words-and-particles.js	nin4	when:time_head temporal year_unit	
231	韻	152		missing				
232	驚	152		covered_main	referents-and-boundaries.js	geng1	like:stative_predicate emotion_state_stative	
233	出嚟	151		missing				
234	返去	150		missing				
235	日	149		covered_main	function-words-and-particles.js	jat6	when:time_head temporal day_noun day_unit	
236	位	149		covered_main	study-suite.js	wai2	measure_word:classifier_person polite_person_classifier	
237	開心	149		covered_main	statives.js	hoi1 sam1	like:stative_predicate	
238	廟	149		missing				
239	戀	149		missing				
240	完	147		covered_main	function-words-and-particles.js	jyun4	func:completive_result	
241	都會	147		missing				
242	右面	146		missing				
243	泳池	146		missing				
244	需要	146		missing				
245	左面	145		missing				
246	變	145		covered_main	verbs.js	bin3	doing:verb change_verb	
247	成	144		missing				
248	位置	144		missing				
249	幾多	144		handled_structurally				src/parser/detectors/transfer/passive-permissive.js
250	等	143		covered_main	verbs.js	dang2	doing:verb	
251	路	143		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
252	團	143		missing				
253	機場	143		missing				
254	之間	141		missing				
255	食	141		covered_main	verbs.js	sik6	doing:verb transitive_affordance chain_select_edible	
256	啱啱	141		missing				
257	唉	140		missing				
258	梗係	140		missing				
259	哎	138		missing				
260	蛇	138		missing				
261	枉	136		missing				
262	高	133		covered_main	statives.js	gou1	like:stative_predicate height_stative scalar_dimension_predicate	
263	擰	133		missing				
264	打	132		covered_main	verbs.js	daa2	doing:verb	
265	丸	131		missing				
266	公園	131		covered_main	places-and-times.js	gung1 jyun2	where:place_or_goal	
267	玩	131		covered_main	verbs.js	waan2	doing:verb	
268	隔離	129		missing				
269	寫	129		covered_main	verbs.js	se2	doing:verb write_verb	
270	屋企	128		covered_main	places-and-times.js	uk1 kei2	where:place_or_goal	
271	幫	128		covered_main	verbs.js	bong1	doing:verb help_benefactive_verb	
272	搞	127		missing				
273	葡萄	127		missing				
274	往	126		missing				
275	淨係	125		missing				
276	迷宮	124		missing				
277	份	123		covered_main	places-and-times.js	fan6	measure_word:general_classifier document_task_classifier	
278	底	123		missing				
279	宅	122		missing				
280	次	121		covered_main	places-and-times.js	ci3	when:time_head temporal	
281	為	121		missing				
282	腰	121		missing				
283	車站	120		missing				
284	以前	119		missing				
285	係噉	119		missing				
286	差唔多	119		missing				
287	開	119		covered_main	statives.js	hoi1	doing:verb_or_modifier_head	
288	魚排	118		missing				
289	諗住	118		covered_main	verbs.js	nam2 zyu6	doing:intention_frame	
290	另外	117		missing				
291	科技	117		missing				
292	月	116		covered_main	function-words-and-particles.js	jyut6	when:time_head temporal month_unit	
293	仲	116		covered_main	study-suite.js	zung6	how:additive_continuative_adverb	
294	問	116		covered_main	verbs.js	man6	doing:verb	
295	萍	115		missing				
296	唔同	114		missing				
297	條線	114		missing				
298	會見	114		missing				
299	起點	111		missing				
300	瞓	111		covered_main	verbs.js	fan3	doing:verb	
301	賣	111		covered_main	verbs.js	maai6	doing:verb	
302	希望	110		missing				
303	其他	110		covered_main	people-and-address.js	kei4 taa1	func:nominal_modifier determiner_like_modifier modifier	
304	十	109		covered_main	places-and-times.js	sap6	how:quantity count_value numeral_ten	
305	南	109		missing				
306	今日	108		covered_main	places-and-times.js	gam1 jat6	when:temporal_adjunct	
307	吔	108		missing				
308	滑雪	108		missing				
309	新	107		covered_main	statives.js	san1	like:stative_or_modifier	
310	明白	106		missing				
311	等等	106		missing				
312	中	105		covered_main	things.js	zung1	like:modifier_middle	
313	定係	105		covered_main	study-suite.js	ding6 hai6	func:alternative_question_connector	
314	電話	105		covered_main	things.js	din6 waa2	what:object_np	
315	冇錯	104		missing				
316	原來	104		covered_main	study-suite.js	jyun4 loi4	func:discourse_marker realization_marker	
317	根本	104		missing				
318	盛	104		missing				
319	燕	104		missing				
320	大概	103		covered_main	function-words-and-particles.js	daai6 koi3	how:approximation_adverb	
321	工廠	102		missing				
322	同學	102		missing				
323	快	102		covered_main	statives.js	faai3	like:stative_predicate	
324	傻	102		missing				
325	算	102		covered_main	statives.js	syun3	func:evaluation_verb_or_marker	
326	請	101		covered_main	verbs.js	cing2	func:politeness_imperative_marker	
327	之前	100		handled_structurally				src/parser/clause-relations/graph.js
328	只	100		handled_structurally				src/parser/clause-relations/graph.js
329	可	100		missing				
330	有時	100		missing				
331	意思	100		covered_main	study-suite.js	ji3 si1	what:abstract_noun meaning_or_intention	
332	仲有	99		missing				
333	唧	99		missing				
334	陪	99		covered_main	verbs.js	pui4	doing:verb	
335	一齊	98		covered_main	function-words-and-particles.js	jat1 cai4	how:comitative_adverb	
336	大樹	98		missing				
337	老	98		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
338	依	98		missing				
339	咦	98		missing				
340	停	98		covered_main	verbs.js	ting4	doing:verb stop_verb	
341	感覺	98		missing				
342	洗	96		covered_main	verbs.js	sai2	doing:verb	
343	扮	95		missing				
344	定	95		covered_main	study-suite.js	ding6	func:alternative_connector_or_decide_verb_homograph	
345	耐	95		covered_main	statives.js	noi6	like:stative_predicate duration_stative scalar_dimension_predicate	
346	擁	95		missing				
347	本身	93		missing				
348	方面	92		missing				
349	另	92		missing				
350	扮汗	92		missing				
351	格	92		missing				
352	不如	91		covered_main	function-words-and-particles.js	bat1 jyu4	func:suggestion_marker	
353	今次	91		missing				
354	城	90		missing				
355	球場	90		missing				
356	多謝	89		covered_main	degree-and-formulas.js	do1 ze6	func:formula_discourse_unit	
357	汗	89		missing				
358	社會	89		missing				
359	莊	89		missing				
360	幾好	89		missing				
361	彭	89		missing				
362	煙	89		missing				
363	遠	89		covered_main	statives.js	jyun5	like:stative_predicate distance_stative scalar_dimension_predicate	
364	貧大宅	88		missing				
365	名	87		covered_main	things.js	meng2	what:object_np	
366	即刻	87		missing				
367	勁	87		missing				
368	將	87		covered_main	verbs.js	zoeng1	func:disposal_coverb	
369	像	87		missing				
370	二	86		covered_main	places-and-times.js	ji6	how:quantity count_value numeral_two_formal	
371	北方	86		missing				
372	仔	85		missing				
373	半	85		covered_main	study-suite.js	bun3	how:fraction_quantifier	
374	東	84		handled_structurally				src/runtime-resources/normalization/simplified-to-traditional.js
375	金字塔	84		missing				
376	風車	84		missing				
377	越	84		missing				
378	工	83		covered_main	study-suite.js	gung1	what:work_noun object_np head_noun	
379	考	83		missing				
380	當然	83		missing				
381	農	83		missing				
382	碼頭	83		missing				
383	礦場	83		missing				
384	入	82		covered_main	places-and-times.js	jap6	doing:movement_direction_in movement_direction	
385	女仔	82		missing				
386	引	82		missing				
387	先至	82		covered_main	study-suite.js	sin1 zi3	func:sequence_focus_marker	
388	究竟	82		missing				
389	前	82		handled_structurally				src/parser/detectors/motion/path-goal-source.js
390	頭	82		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
391	飲	81		covered_main	verbs.js	jam2	doing:verb transitive_affordance chain_select_drinkable	
392	暖	81		missing				
393	總之	81		missing				
394	完全	80		missing				
395	情況	80		missing				
396	甜	80		covered_main	statives.js	tim4	like:stative_predicate	
397	低	79		covered_main	statives.js	dai1	like:stative_predicate directional_result_complement	
398	農莊	79		missing				
399	瀑布	79		missing				
400	五	78		covered_main	places-and-times.js	ng5	how:quantity count_value numeral_five	
401	辛苦	78		covered_main	referents-and-boundaries.js	san1 fu2	like:stative_predicate emotion_state_stative	
402	股	78		missing				
403	墳場	78		missing				
404	出來	77		missing				
405	部	77		covered_main	verbs.js	bou6	measure_word:classifier_vehicle_machine	
406	你講	76		missing				
407	信	76		covered_main	verbs.js	seon3	doing:belief_verb	
408	樹林	76		missing				
409	禮堂	76		missing				
410	所	75		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
411	所謂	75		missing				
412	首先	75		missing				
413	國旗	75		missing				
414	帶	75		covered_main	verbs.js	daai3	doing:verb take_bring_verb	
415	畫到	75		missing				
416	燈塔	75		missing				
417	講呢	75		missing				
418	纜車	75		missing				
419	全部	74		missing				
420	重有	74		missing				
421	貴	74		covered_main	statives.js	gwai3	like:stative_predicate	
422	四	73		covered_main	places-and-times.js	sei3	how:quantity count_value numeral_four	
423	服務	73		missing				
424	書	73		covered_main	things.js	syu1	what:object_np	
425	覺	73		covered_main	things.js	gaau3	what:object_in_vo	
426	本	72		covered_main	verbs.js	bun2	measure_word:classifier_book	
427	特別	72		covered_main	statives.js	dak6 bit6	like:modifier_or_stative	
428	得到	72		missing				
429	清楚	72		covered_main	study-suite.js	cing1 co2	like:result_or_stative_predicate clarity_state	
430	理	72		missing				
431	種	72		missing				
432	堂	71		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
433	后	70		handled_structurally				src/runtime-resources/normalization/simplified-to-traditional.js
434	呃	70		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
435	就算	70		missing				
436	虛線	70		missing				
437	太	69		covered_main	degree-and-formulas.js	taai3	how:degree_marker	
438	少	69		covered_main	statives.js	siu2	like:stative_or_quantity	
439	出去	69		missing				
440	怨	69		missing				
441	唔記得	69		missing				
442	效果	69		missing				
443	起	69		missing				
444	文字	68		missing				
445	以為	68		covered_main	verbs.js	ji5 wai4	doing:cognition_opinion_predicate belief_predicate mistaken_belief_predicate	
446	打橫	68		missing				
447	通常	68		covered_main	verbs.js	tung1 soeng4	when:habitual_frequency_adverb	
448	陳	68		covered_main	people-and-address.js	can4	who:surname_element	
449	地盤	67		missing				
450	行到	67		missing				
451	杏堂	67		missing				
452	相信	67		covered_main	verbs.js	soeng1 seon3	doing:cognition_opinion_predicate belief_predicate	
453	揀	67		missing				
454	項	67		missing				
455	禮拜	67		covered_main	places-and-times.js	lai5 baai3	when:time_head temporal	
456	市場	66		missing				
457	我講	66		missing				
458	尚健	66		missing				
459	蚊	66		covered_main	things.js	man1	what:currency_unit	
460	印	65		missing				
461	直	65		missing				
462	嶺	65		missing				
463	入去	64		missing				
464	之	64		missing				
465	六	64		covered_main	places-and-times.js	luk6	how:quantity count_value numeral_six	
466	出現	64		missing				
467	直情	64		missing				
468	國	64		missing				
469	圖	64		missing				
470	西	63		missing				
471	掂	63		handled_structurally				src/parser/detectors/aspect/potential-result.js
472	條路線	63		missing				
473	頂	63		missing				
474	裏邊	63		missing				
475	銅	63		missing				
476	濫	63		missing				
477	小	62		missing				
478	冇問題	62		covered_main	degree-and-formulas.js	mou5 man6 tai4	func:formula_discourse_unit	
479	右行	62		missing				
480	讀書	62		missing				
481	不	61		handled_structurally				src/parser/detectors/boundaries/needs-context.js
482	水塘	61		missing				
483	件	61		covered_main	referents-and-boundaries.js	gin6	measure_word:classifier_clothing_item	
484	地標	61		missing				
485	收	61		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
486	更加	61		missing				
487	男朋友	61		missing				
488	唔該	61		covered_main	degree-and-formulas.js	m4 goi1	func:formula_discourse_unit	
489	愁	61		missing				
490	一條	60		missing				
491	八	60		covered_main	places-and-times.js	baat3	how:quantity count_value numeral_eight	
492	忍	60		missing				
493	重	60		missing				
494	將來	60		missing				
495	斜	60		missing				
496	望	60		missing				
497	提碑	60		missing				
498	工作	59		covered_main	study-suite.js	gung1 zok3	what:work_noun activity_noun	
499	皮	59		missing				
500	共	59		missing				
501	地	59		missing				
502	明	59		covered_main	people-and-address.js	ming4	who:name_element	
503	鬼	59		missing				
504	最後	59		missing				
505	憂	59		missing				
506	一次	58		covered_main	verbs.js	jat1 ci3	how:frequency_quantity	
507	加	58		missing				
508	受	58		missing				
509	肯定	58		covered_main	study-suite.js	hang2 ding6	like:stance_predicate certainty	
510	能夠	58		missing				
511	瑞	58		missing				
512	電腦	58		missing				
513	領	58		missing				
514	長	57		covered_main	places-and-times.js	coeng4	like:stative_predicate scalar_dimension_predicate length_dimension_predicate	
515	信心	57		missing				
516	後尾	57		missing				
517	重要	57		missing				
518	意	57		missing				
519	當	57		missing				
520	繞	57		missing				
521	水	56		covered_main	things.js	seoi2	what:object_np liquid drink_object water_noun	
522	成病	56		missing				
523	坐	56		covered_main	verbs.js	co5	doing:verb	
524	我話	56		missing				
525	是	56		handled_structurally				src/parser/detectors/boundaries/needs-context.js
526	英文	56		missing				
527	真	56		covered_main	verbs.js	zan1	like:stative_predicate truth_stative	
528	貧	56		missing				
529	擺	56		covered_main	verbs.js	baai2	doing:verb action_verb positioning_verb	
530	彎	56		missing				
531	今年	55		missing				
532	完成	55		missing				
533	男仔	55		missing				
534	排	55		covered_main	study-suite.js	paai4	when:time_period_head	
535	跟	55		missing				
536	灣	55		missing				
537	任何	54		missing				
538	返來	54		missing				
539	室	54		missing				
540	記得	54		covered_main	verbs.js	gei3 dak1	doing:cognition_reminder_predicate	
541	犀利	54		covered_main	study-suite.js	sai1 lei6	like:stative_predicate degree_evaluation	
542	緊要	54		missing				
543	憂店	54		missing				
544	樂	54		missing				
545	樂園	54		missing				
546	左上	53		missing				
547	先生	53		covered_main	people-and-address.js	sin1 saang1	who:person_title	
548	形	53		missing				
549	直接	53		missing				
550	班	53		missing				
551	國家	53		missing				
552	第二個	53		covered_main	verbs.js	dai6 ji6 go3	what:object_np headless_choice_np ordinal_or_alternative_np	
553	細個	53		missing				
554	幾時	53		covered_main	referents-and-boundaries.js	gei2 si4	when:wh_time	
555	傾	53		covered_main	study-suite.js	king1	doing:verb conversation_verb	
556	經濟	53		missing				
557	點啊	53		missing				
558	一係	52		missing				
559	我會	52		missing				
560	使	52		covered_main	verbs.js	sai2	func:modal_necessity	
561	突然	52		missing				
562	海	52		missing				
563	提	52		missing				
564	養	52		missing				
565	錯	52		missing				
566	叢林	52		missing				
567	七	51		covered_main	places-and-times.js	cat1	how:quantity count_value numeral_seven	
568	大陸	51		missing				
569	平	51		covered_main	statives.js	peng4	like:stative_predicate	
