packet_id	mechanical_stratum	stratum_rank	candidate_id	query_id	source_file	source_file_sha256	recording_date	turn_index_zero_based	token_index_zero_based	participant	participant_role	participant_age	participant_sex	matched_form	matched_hkcancor_tag	matched_ud_tag	distance_from_utterance_start_tokens	preceding_lexical_token_count	following_lexical_token_count	immediate_left_word	immediate_left_pos	immediate_left_ud_pos	immediate_left_jyutping	immediate_right_word	immediate_right_pos	immediate_right_ud_pos	immediate_right_jyutping	nearest_left_word	nearest_left_pos	nearest_left_ud_pos	nearest_left_jyutping	nearest_right_word	nearest_right_pos	nearest_right_ud_pos	nearest_right_jyutping	utterance_text	previous_turn_participant	previous_turn_text	next_turn_participant	next_turn_text	token_sequence	expert_profile	aa77_relevance	decision_confidence	decision_reason	source_comparison_notes
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	a_not_a_or_opportunity	3	aa77-815459e181bd47c20dd4	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-107_v2.cha	6a9ccf096315b60363014accae5aaedca6689638bc5f09fb6f2344c44883a1d6	1995-12-11	88	13	XXB	Adult	22;	female	有	v1	VERB	13	11	8	知	v	VERB	zi1	冇得	v1	VERB	mou5dak1	知	v	VERB	zi1	冇得	v1	VERB	mou5dak1	唉,都話嘍,我五年後都唔知有冇得好似佢噉咯,都唔知.	XXA	不過你阿哥好鬼細.	XXB	喀.	唉 , 都 話 嘍 , 我 五 年 後 都 唔 知 有 冇得 好似 佢 噉 咯 , 都 唔 知 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	a_not_a_or_opportunity	4	aa77-47aeff24e263f9c88e5b	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-R004_v2.cha	ee5e7161ddae4e08eea8b881c2d220d21c258af2c30ce6a6c5c728535e9c9376	1998-02-20	94	5	XXB	Adult		male	有	v1	VERB	5	4	3	喂	e	INTJ	wai3	冇得	vu	AUX	mou5dak1	喂	e	INTJ	wai3	冇得	vu	AUX	mou5dak1	"噉我話""喂有冇得平啊?"	XXB	誒,佢譬如佢登二千四.	XXB	"""佢話你噏個價喇."	"噉 我 話 "" 喂 有 冇得 平 啊 ?"					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	attributive_embedding	1	aa77-ff7ee5664fbe2d174bfe	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	116	5	XXB	Adult	37;	female	有	v1	VERB	5	4	6	佢	r	PRON	keoi5	啲	q	NOUN	di1	佢	r	PRON	keoi5	啲	q	NOUN	di1	係囖,即係佢有啲噉嘅團𡃉直頭.	XXB	誒,如果係自己去就係囖.	XXA	係咩?	係 囖 , 即係 佢 有 啲 噉 嘅 團 𡃉 直頭 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	attributive_embedding	2	aa77-cdab446307d61281c97f	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005a_v2.cha	9da5c89fae262850960f6d5ad98151c3a780957b3581d357bce9c9a53ffce487	1997-05-05	19	7	XXA	Adult	45;	male	冇	v1	VERB	7	6	11	,		X		人	n	NOUN	jan4	咯	y	PART	lok3	人	n	NOUN	jan4	而家根本係人都咯,冇人需求嘅時候呢,𠻺根本就炒唔起.	XXA	而且又,以前𠻺少呢,你就,誒,需求多.	XXA	你揸咗喺手嗰啲咪盞,唉,睇下點樣樣,幾時甩得身就甩,甩唔到身就真係過渡九七.	而家 根本 係 人 都 咯 , 冇 人 需求 嘅 時候 呢 , 𠻺 根本 就 炒 唔 起 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	attributive_embedding	3	aa77-ca3598275b5af055b83d	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005b_v2.cha	91e91321966b1ff126280a045553c91ec40d0f45daf3beba4fe5e84a7181f868	1997-05-05	79	9	XXA	Adult	45;	male	有	v1	VERB	9	8	27	就	d	ADV	zau6	保值	v	VERB	bou2zik6	就	d	ADV	zau6	保值	v	VERB	bou2zik6	而且佢哋話呢,儲成版就有保值嘅作用囖,喀,不過你唔好整花,整摺,有任何損毀嚹,如果唔係就冚唪唥冇,即係價-,冇,點啊?	XXB	唔係啊,我諗我下次都係買啲,試下買一版先得.	XXA	冇嗰個賣返出去嘅價值囖,變咗你真係永遠就自己揸住來睇𡃉咋.	而且 佢哋 話 呢 , 儲 成 版 就 有 保值 嘅 作用 囖 , 喀 , 不過 你 唔 好 整 花 , 整 摺 , 有 任何 損毀 嚹 , 如果 唔係 就 冚唪唥 冇 , 即係 價 - , 冇 , 點 啊 ?					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	attributive_embedding	4	aa77-b461ab527cf9397254da	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-012_v.cha	f20df16972d89c85f64e6be62b97a17f09b1a4e67639833ff27f1610b3bd277a	1997-05-21	56	1	XXC	Adult	26;	male	有	v1	VERB	1	1	11	帶	v	VERB	daai3	狗	n	NOUN	gau2	帶	v	VERB	daai3	狗	n	NOUN	gau2	帶有狗嘅味同埋毛啊喺件褸上邊啊.	XXC	人着褸啊.	XXC	點解入埋衣櫃度𠸏?	帶 有 狗 嘅 味 同埋 毛 啊 喺 件 褸 上邊 啊 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	prepredicate_right	1	aa77-1496fd46bab6082b4837	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	231	6	XXB	Adult	37;	female	有	v1	VERB	6	5	3	,		X		抵	a	ADJ	dai2	買	v	VERB	maai5	抵	a	ADJ	dai2	邊度有平嘢買,有抵嘢食.	XXA	帶隊嗰啲梗係,帶你去啲重點喇.	XXA	咪係囖.	邊度 有 平 嘢 買 , 有 抵 嘢 食 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	prepredicate_right	2	aa77-06f18a5f7f575c167009	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	221	1	XXB	Adult	37;	female	冇	v1	VERB	1	1	3	你	r	PRON	nei5	去	v	VERB	heoi3	你	r	PRON	nei5	去	v	VERB	heoi3	你冇去行咩?	XXA	冇喎,冇乜點去喎.	XXB	嗰度買嘢抵啲喎.	你 冇 去 行 咩 ?					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	prepredicate_right	3	aa77-b682551c6467ca1ec8f9	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005a_v2.cha	9da5c89fae262850960f6d5ad98151c3a780957b3581d357bce9c9a53ffce487	1997-05-05	6	51	XXA	Adult	45;	male	冇	v1	VERB	51	44	2	就	d	ADV	zau6	生	v	VERB	saang1	就	d	ADV	zau6	生	v	VERB	saang1	佢周圍話俾人聽,原來個大梨係生蟲嘅,所以呢,佢就專登呢,揾佢大佬同佢鯁咗個大嗰個爛梨佢嘞,佢自己吖,雖然食個細啲呢,就冇生蟲.	XXA	其實呢,孔融呢,拎咗個細-,就話呢,孔融呢,拎走咗個細梨之後呢,其實喺度,好開心喺度偷笑啊,點解偷笑呢?	XXA	"所以哩個呢,就""孔融讓梨""嗰個新編古仔來𡃉嘞."	佢 周圍 話 俾 人 聽 , 原來 個 大 梨 係 生 蟲 嘅 , 所以 呢 , 佢 就 專登 呢 , 揾 佢 大佬 同 佢 鯁 咗 個 大 嗰個 爛 梨 佢 嘞 , 佢 自己 吖 , 雖然 食 個 細 啲 呢 , 就 冇 生 蟲 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	prepredicate_right	4	aa77-6efe966f084d69ac1238	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005b_v2.cha	91e91321966b1ff126280a045553c91ec40d0f45daf3beba4fe5e84a7181f868	1997-05-05	0	36	XXA	Adult	45;	male	冇	v1	VERB	36	30	6	喺度	d	ADV	hai2dou6	用	v	VERB	jung6	喺度	d	ADV	hai2dou6	用	v	VERB	jung6	搭啲,兩三毫子先至搭夠再寄啲新嘅,噉嗰陣時就,快快脆脆猛咁將啲個八黏黏晒,嘩,諗下,ei3留喺度冇用𡃉嗎,寄寄寄.			XXA	好短時間𡃉咋,喺我寄晒,即係由佢開始加郵票,至到我寄晒啲個八嘅郵票,再至到個八開始升值嘅時候呢,只係個零兩個月間嘅事來𡃉咋.	搭 啲 , 兩 三 毫子 先至 搭 夠 再 寄 啲 新 嘅 , 噉 嗰陣時 就 , 快快脆脆 猛咁 將 啲 個八 黏 黏 晒 , 嘩 , 諗 下 , ei3 留 喺度 冇 用 𡃉 嗎 , 寄 寄 寄 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	aspect_adjacent	1	aa77-ba4902f3f29a10129645	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-035_v2.cha	ddb29bab01e3e932a9a80ffb3342df28e08dfc77d7f4527f5fc39d5a25ea4f5b	1997-08-05	34	9	XXX				有	v1	VERB	9	8	16	過	u	PART	gwo3	啲	q	NOUN	di1	過	u	PART	gwo3	啲	q	NOUN	di1	雖然覺得怪怪地,但係又冇諗過有啲乜嘢問題吖,所以,即係,可能係噉,佢又俾佢睇吖.	XXX	或者嗰陣時,因為捷克嗰陣時我,之前我喺捷克嗰陣時都有類似嘅情況,但係嗰次我哋冇損失.	XXX	噉於是乎,因為我覺得嗰條友真係好唔妥吖,所以呢我就即係盯住啲錢,盯得好實喇.	雖然 覺得 怪怪地 , 但係 又 冇 諗 過 有 啲 乜 嘢 問題 吖 , 所以 , 即係 , 可能 係 噉 , 佢 又 俾 佢 睇 吖 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	aspect_adjacent	2	aa77-b140c8bf0d08cdf69f96	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005a_v2.cha	9da5c89fae262850960f6d5ad98151c3a780957b3581d357bce9c9a53ffce487	1997-05-05	21	9	XXA	Adult	45;	male	冇	v1	VERB	9	7	13	乜嘢	r	PRON	mat1je5	晒	u	PART	saai3	乜嘢	r	PRON	mat1je5	晒	u	PART	saai3	噉呢,噉就,睇下乜嘢冇晒價值,噉𠻺真係留返來做古董𡃉嚹,嗰陣時.	XXA	你揸咗喺手嗰啲咪盞,唉,睇下點樣樣,幾時甩得身就甩,甩唔到身就真係過渡九七.	XXB	佢今次就冇出小全章嗰啲?	噉 呢 , 噉 就 , 睇 下 乜嘢 冇 晒 價值 , 噉 𠻺 真係 留 返 來 做 古董 𡃉 嚹 , 嗰陣時 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	aspect_adjacent	3	aa77-081b07080d851375e2f8	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-018_v.cha	ce62da97ef3381682529717fc362546c42a4f3a268990ca0afafe1a9f696d010	1997-07-08	143	6	XXM	Adult	49;	female	冇	v1	VERB	6	5	5	好似	v	VERB	hou2ci5	咗	u	PART	zo2	好似	v	VERB	hou2ci5	咗	u	PART	zo2	覺得好平淡喎,好似冇咗件事噉樣𠸏.	XXC	冇呀?	XXC	係呀?	覺得 好 平淡 喎 , 好似 冇 咗 件 事 噉樣 𠸏 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	aspect_adjacent	4	aa77-568d2309b90d765cd202	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-019_v.cha	81f02ee58db18cfc44dc76b96c0955b23acdfdc8be83e05a01b28d1667d4d264	1997-07-13	129	4	XXC	Adult	22;	female	冇	v1	VERB	4	4	5	就	d	ADV	zau6	咗	u	PART	zo2	就	d	ADV	zau6	咗	u	PART	zo2	即係長啲就冇咗個形𡃉嚹.	XXJ	唔係,但係你短頭髮其實都成日都要修喇.	XXM	係吖,即係好似好核突噉樣,又厚.	即係 長 啲 就 冇 咗 個 形 𡃉 嚹 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	wh_or_focus_adjacent	1	aa77-5a21964715868a3220b7	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	42	16	XXA	Adult	34;	female	有	v1	VERB	16	14	5	同埋	c	CCONJ	tung4maai4	啲	q	NOUN	di1	同埋	c	CCONJ	tung4maai4	啲	q	NOUN	di1	借俾你睇喎,睇下裏面有啲乜嘢酒店啊,同埋有啲乜嘢嘢玩嚹.	XXA	佢直程可以俾餅帶你呢.	XXA	直程可以租,借餅帶俾你返屋企睇喎.	借 俾 你 睇 喎 , 睇 下 裏面 有 啲 乜嘢 酒店 啊 , 同埋 有 啲 乜嘢 嘢 玩 嚹 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	wh_or_focus_adjacent	2	aa77-9b11d7337401671980b7	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	220	3	XXA	Adult	34;	female	冇	v1	VERB	3	2	4	,		X		乜	r	PRON	mat1	喎	y	PART	wo3	乜	r	PRON	mat1	冇喎,冇乜點去喎.	XXB	喺美國咪好多嗰啲嗰啲叫做出-嗰啲factoryoutlet呢.	XXB	你冇去行咩?	冇 喎 , 冇 乜 點 去 喎 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	wh_or_focus_adjacent	3	aa77-2219380c11e1bbcffb73	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005a_v2.cha	9da5c89fae262850960f6d5ad98151c3a780957b3581d357bce9c9a53ffce487	1997-05-05	17	32	XXA	Adult	45;	male	冇	v1	VERB	32	26	31	都	d	ADV	dou1	乜	r	PRON	mat1	都	d	ADV	dou1	乜	r	PRON	mat1	噉兼夾呢,女,即係,炒女皇郵票嗰陣時又已經炒到七七八八𡃉嘞,而家淨得哩啲,好似雀仔哩啲噉嘅嘢,都冇乜特色,又冇乜嘢特別意思噉樣,好似呃錢噉樣,噉𠻺啲人,就冇乜人嚹,即係,冇咁,冇咁搶得咁犀利囖.	XXA	噉就,誒,而且佢又有好多預早訂晒喇,噉嚹啲人就唔使,唔使去排囖.	XXA	而且又,以前𠻺少呢,你就,誒,需求多.	噉 兼夾 呢 , 女 , 即係 , 炒 女皇 郵票 嗰陣時 又 已經 炒 到 七七八八 𡃉 嘞 , 而家 淨得 哩啲 , 好似 雀仔 哩啲 噉 嘅 嘢 , 都 冇 乜 特色 , 又 冇 乜嘢 特別 意思 噉樣 , 好似 呃 錢 噉樣 , 噉 𠻺 啲 人 , 就 冇 乜 人 嚹 , 即係 , 冇 咁 , 冇 咁 搶 得 咁 犀利 囖 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	wh_or_focus_adjacent	4	aa77-f99cd783c92142b08676	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005b_v2.cha	91e91321966b1ff126280a045553c91ec40d0f45daf3beba4fe5e84a7181f868	1997-05-05	16	17	XXA	Adult	45;	male	有	v1	VERB	17	14	5	重	d	ADV	zung6	啲	q	NOUN	di1	重	d	ADV	zung6	啲	q	NOUN	di1	嗰陣時嗰啲𠻺純粹炒𡃉啫,嗰陣時嗰啲就,𠻺,我都重有啲炒嘅喺度啊.	XXA	而家-,如果而家再揾女皇頭嗰啲呢,就真係儲郵票𡃉嚹,嗰啲真係,真係儲來,即係收集返起來,即係,趁而家跌返啲價,啲人儲返一套喺度.	XXB	係咩?	嗰陣時 嗰啲 𠻺 純粹 炒 𡃉 啫 , 嗰陣時 嗰啲 就 , 𠻺 , 我 都 重 有 啲 炒 嘅 喺度 啊 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	repair_or_ellipsis	1	aa77-b5acada359fcd92ca721	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	113	3	XXB	Adult	37;	female	有	v1	VERB	3	3	4	會	vu	AUX	wui5	-		X		會	vu	AUX	wui5	有	v1	VERB	jau5	即係佢會有-有隻船出海.	XXB	就唔一定包你睇到囖.	XXA	即係到時自己join嗰啲localtour嚹喎,意思係.	即係 佢 會 有 - 有 隻 船 出海 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	repair_or_ellipsis	2	aa77-f0ba2e60b206e3333426	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005a_v2.cha	9da5c89fae262850960f6d5ad98151c3a780957b3581d357bce9c9a53ffce487	1997-05-05	23	1	XXA	Adult	45;	male	冇	v1	VERB	1	1	1	今次	t	ADV	gam1ci3	,		X		今次	t	ADV	gam1ci3	今次	t	ADV	gam1ci3	今次冇,今次.	XXB	佢今次就冇出小全章嗰啲?	XXB	小全章係唔係多數都會限量嘅呢?	今次 冇 , 今次 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	repair_or_ellipsis	3	aa77-9ab4addef04f386fb26f	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005b_v2.cha	91e91321966b1ff126280a045553c91ec40d0f45daf3beba4fe5e84a7181f868	1997-05-05	12	3	XXB	Adult	25;	female	冇	v1	VERB	3	3	1	又	d	ADV	jau6	話	v	VERB	waa6	又	d	ADV	jau6	話	v	VERB	waa6	即係哩排又冇話?	XXB	但係而家又冇哩一樣𡃉喇,係唔係啊?	XXA	而家冇嚹而家靜返啲嚹.	即係 哩排 又 冇 話 ?					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	repair_or_ellipsis	4	aa77-4458fc349b06e22d278c	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-009b_v.cha	c9bfd5c37661f770dd4d42712f8484fdeb720eafc25e363ec3779da6aa48cdf5		30	3	XXA	Adult	26;	female	冇	v1	VERB	3	3	12	就	d	ADV	zau6	-		X		就	d	ADV	zau6	我	r	PRON	ngo5	噉我就冇-我包咗-包紮咗幾次,就冇去到囖.	XXB	嗯.	XXA	係.	噉 我 就 冇 - 我 包 咗 - 包紮 咗 幾 次 , 就 冇 去 到 囖 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	other_nominal_right	1	aa77-6ddc58ccc92f8ab9e0b9	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	94	2	XXB	Adult	37;	female	有	v1	VERB	2	1	9	,		X		人	n	NOUN	jan4	誒	e	INTJ	e6	人	n	NOUN	jan4	誒,有人叫New_Zealand即係紐,又照譯紐西蘭.	XXA	不過新西-紐西蘭係唔係都-紐西蘭定新西蘭唧究竟?	XXB	有啲叫做新西蘭.	誒 , 有 人 叫 New_Zealand 即係 紐 , 又 照 譯 紐西蘭 .					
