runtime_label	prior_linguistic_status	accepted_fixture_count	counted_runtime_code_reference_count	verified_current_parser_output_count	runtime_residue	compatibility_alias_dependency	serialized_diagnostic_dependency	canonical_family_id	canonical_family	retirement_class	final_disposition	reason	future_research_preserved_as	mapped_source_ids_preserved	runtime_cleanup	retired_at_checkpoint
TopicCommentClause	parser_heuristic	0	0	0	CONSTRUCTION_LABEL_REGISTRY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	I05	DiscourseRoleStructure	dormant_registry_duplicate	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The label had zero fixtures, zero runtime constructors, zero output hits, and duplicated the active TopicComment naming. Multiple prior audits already recommended retirement; another dormant cycle would preserve no unique parser behavior.	TopicComment plus independently evidenced discourse-role research		REMOVED_FROM_RUNTIME_REGISTRY_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.186-active-reaudit-closure
TemporalAdverbialClause	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_CONTEXT_CHECK_ONLY	NONE	NONE_FOUND_IN_CURRENT_PARSER_OUTPUT	L02	TemporalExpressions	constructorless_dormant_placeholder	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The label had no constructor, fixture, standardized case, or output hit. Existing runtime behavior uses TemporalClause for time-initial clauses and ClauseRelationEdge for overt clause relations; the checked temporal-adverbial-clause research remains preserved as a future subtype question rather than an active empty label.	explicit temporal-subordination subtype research	SRC-YIP-2024-TEMPORAL-ADVERBIAL-CLAUSES	REMOVED_FROM_RUNTIME_REGISTRY_CONTEXT_CHECK_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.190-low-reference-wrapper-audit
DemonstrativeHeadNP	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_SLOT_COMPATIBILITY_LIST_ONLY	NONE	NONE_FOUND_IN_CURRENT_PARSER_OUTPUT	L16	ClassifierAndQuantityNP	known_misanalysis_constructorless_placeholder	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The label omitted the overt classifier required in the relevant demonstrative-classifier-noun forms, had no constructor or output, and duplicated the already implemented overt-head family.	OvertHeadDemonstrativeClassifierNP / HeadlessDemonstrativeClassifierNP research	SRC-BOND-SIO-2024-CLASSIFIERS,SRC-LAM-LAU-LEE-2024-SEGMENTATION	REMOVED_FROM_RUNTIME_REGISTRY_SLOT_LIST_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.193-nominal-wrapper-audit
Comment	parser_heuristic	0	1	0	LATE_WRAPCORE_CHILD_WRAPPER_ONLY	NONE	NONE_FOUND_IN_COMPLETE_PARSER_OUTPUT	I05	DiscourseRoleStructure	redundant_shadowed_internal_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The standalone Comment node never survived complete parser output, had no accepted fixture or standardized case, and duplicated comment/comment_predicate role metadata already carried by TopicComment.	TopicComment plus independently evidenced discourse-role research		REMOVED_FROM_RUNTIME_REGISTRY_DEAD_FALLBACK_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.197-shadowed-wrapper-retirement
PerfectiveResultPredicate	unsupported_generalization	0	3	0	LEXICAL_ITEM_SPECIFIC_SHADOWED_SUBSPAN_WRAPPER	PerfectiveVP	NONE_FOUND_IN_COMPLETE_PARSER_OUTPUT	L13	ResultAndChangeState	lexicalized_shadowed_transparent_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The dedicated 解決咗 constructor was consumed by ordinary PerfectiveVP composition before complete output and contributed no independently sourced boundary beyond lexical predicate plus perfective aspect.	PerfectiveVP plus result-complement and lexical-result research	SRC-FAN-CHAN-2022,SRC-KEDZIOR-2023	REMOVED_FROM_RUNTIME_REGISTRY_SHADOWED_CONSTRUCTOR_SUBSPAN_PASS_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.197-shadowed-wrapper-retirement
ComparativeStative	unsupported_generalization	0	1	1	RESIDUAL_WRAP_PREDICATE_FALLBACK_ONLY	DegreeMannerAdverbial	NONE_FOUND_OUTSIDE_CURRENT_DIAGNOSTIC_LABEL	L10	ScalarAndComparativePredication	misleading_duplicate_fallback	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The fallback treated stative plus 啲 as a generic comparative whenever the governed degree template lacked lexical slot metadata; the only probe 客氣啲 is better represented as scalar adjustment.	DegreeMannerAdverbial for property plus 啲; separate explicit surpass-comparative research	SRC-LAM-2014-SURPASS-COMPARATIVE,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_FALLBACK_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.202-comparative-stative-retirement
ScalarRangeFragment	unsupported_generalization	0	6	1	WHOLE_CORE_GAA3WAI6_TRIGGERED_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L10	MeasureScalarAndQuantity	unsupported_lexical_fragment_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The fallback assigned fragment status to every core containing 價位 despite having no mapped source, accepted fixture, or independently supported boundary.	ordinary nominal/scalar structure; future discourse-fragment research if independently evidenced		REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_FALLBACK_ALIAS_TARGET_GUARD_LISTS_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.209-scalar-range-fragment-retirement
NegatedLexicalizedStative	unsupported_generalization	0	10	1	ACTIVE_REGISTRY_TWO_TEMPLATES_AND_TOKENIZATION_SUPPORT	StativePredicate,NegatedStativePredicate,ProhibitiveImperative,NeedsContext	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L07	StativePredication	conflated_lexical_compositional_and_prohibitive_label	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The label conflated opaque lexical negative meaning in 難X units, compositional 唔 negation of lexical property predicates, and the distinct prohibitive 唔好 profile.	lexical stative entries plus NegatedStativePredicate and ProhibitiveImperative	SRC-CHIN-2018-PROHIBITIVES,SRC-LAM-LAU-LEE-2024-SEGMENTATION,SRC-YIP-1988-NEGATION	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATES_SLOT_LISTS_WRAPPER_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.212-negated-lexicalized-stative-retirement
ConditionResult	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_LEXICAL_FALLBACK	ClauseRelationEdge	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L02	ConditionalRelations	misleading_cross_category_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The wrapper reduced a clause relation to action + 就 + stative slots even though sourced conditionals vary in marker, subject, modality, and predicate type; its only executable case was a zero-weight lexical fallback.	typed conditional ClauseRelationEdge with independently parsed relation members	SRC-CHENG-2023-TP-SFP-CONDITIONAL,SRC-LIANG-MAI-2025-GRAMMAR-CODING,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.213-r1-condition-result-reconciliation
CompletionThenClause	unsupported_generalization	0	3	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_COMPLETION_FALLBACK	ClauseRelationEdge	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L02	ConditionalRelations	misleading_single_wrapper_for_two_clauses	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The wrapper forced completion structure, 就, and a later event into one optional-subject template even though the sourced sequence has independently overt subjects and is not a conditional.	typed sequential ClauseRelationEdge with independently parsed earlier and later members	SRC-FAN-CHAN-2022,SRC-LIANG-MAI-2025-GRAMMAR-CODING,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.213-r2-completion-sequence-reconciliation
SchedulingQuestion	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_STANCE_TIME_FALLBACK	ClauseSpan,ModalVP	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L07	QuestionAndCognitionStructure	unsupported_semantic_domain_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The source-attested 想 + 約 + object + 幾時 question already composes through ordinary modal, action, argument, and wh-time structure; the dedicated wrapper instead protected an unsourced 覺得 + scheduling + time + 好 cross-product.	modal and VP composition plus independently typed wh-time question research	SRC-ALDERETE-ETAL-2017-SYNOPSIS,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.213-r5-scheduling-question-reconciliation
CausativeResultFrame	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_EXACT_LEXICAL_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	transparent_outer_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The subject wrapper inherited all analysis from an unsourced exact 整冧咗 predicate bundle.	independently typed causative/resultative structure	SRC-LAI-PANG-2023,SRC-MATTHEWS-YIP-2011-ASPECT-MULTIMEDIA	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
CausativeResultPredicate	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_EXACT_LEXICAL_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	unsupported_lexical_bundle	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact 整 + 冧 + 咗 path did not establish a reusable causative-result predicate.	causative-resultative family with lexical and argument boundaries	SRC-KEDZIOR-2023,SRC-LAI-PANG-2023	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
DisposalChangeIntoResultFrame	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_EXACT_DISPOSAL_FALLBACK	ChangeIntoPredicate	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	cross_category_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact frame fused modal, disposal marker, object, and lexical change predicate.	disposal/modal composition plus ChangeIntoPredicate	SRC-MATTHEWS-YIP-2011-ASPECT-MULTIMEDIA,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
ModalChangeIntoResultFrame	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_MODAL_FALLBACK	ChangeIntoPredicate	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	transparent_modal_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Modal and lexical change predication compose independently without a dedicated outer node.	ClauseSpan/ModalVP plus ChangeIntoPredicate	SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
PerfectiveObjectResultPredicate	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_WEATHER_FALLBACK	PerfectiveVP	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	semantic_domain_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The weather-specific 停咗雨 bundle duplicated ordinary perfective transitive structure.	PerfectiveVP and transitive-predicate research	SRC-KEDZIOR-2023,SRC-MATTHEWS-YIP-2011-ASPECT-MULTIMEDIA	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
ResultStateClause	unsupported_generalization	0	3	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_SUBSPAN_WRAPPER	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	cross_category_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact 好多/都 + 熟咗 wrapper conflated scope, lexical state, aspect, and particles.	compositional state predicate, aspect, and discourse scope	SRC-FRANCIS-MATTHEWS-2005-VERB-CATEGORY,SRC-KEDZIOR-2023	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
SeemingPerfectiveResultClause	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_SIX_PART_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	unsupported_cross_category_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The six-part weather template fused location, stance, time, aspect, and object layers.	ordinary clause composition and independently evidenced stance relations	SRC-KEDZIOR-2023,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
TransformationResultFrame	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_TOPIC_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	transparent_outer_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The topic wrapper inherited an unsupported exact 變咗做 predicate analysis.	ordinary topic/clause composition	SRC-KEDZIOR-2023,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
TransformationResultPredicate	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_EXACT_TRANSFORMATION_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L15	ResultativeAndChangePredication	unsupported_lexical_bundle	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact 變咗做 bundle lacked direct support and is distinct from sourced lexical 變成.	independently sourced transformation predicates	SRC-KEDZIOR-2023,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r1-result-change-wrapper-reconciliation
CognitionDelimitedVP	unsupported_generalization	0	3	1	ACTIVE_REGISTRY_CATEGORY_TEMPLATE_AND_SLOT_LIST	DelimitedVP	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L31	CognitionAndStance	duplicate_semantic_class_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Cognition + 吓 adds no overt structure beyond ordinary delimitative predication.	DelimitedVP with lexeme-sensitive cognition-complement research	SRC-SIO-BOND-2025,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r2-experiential-delimited-reconciliation
CognitionDelimitedObjectVP	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_CATEGORY_TEMPLATE_SLOT_LIST_AND_DEFER_RULE	DelimitedVP	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L31	CognitionAndStance	unsupported_argument_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The generic post-吓 object wrapper erased the sourced distinction between nominal and clausal content.	DelimitedVP plus lexeme-licensed typed complements	SRC-ALDERETE-ETAL-2017-SYNOPSIS,SRC-SIO-BOND-2025,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_DEFER_RULE_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r2-experiential-delimited-reconciliation
MotionDelimitedVP	unsupported_generalization	0	3	1	ACTIVE_REGISTRY_CATEGORY_TEMPLATE_AND_SLOT_LIST	DelimitedVP,SerialVerbPurposeChain	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L35	PurposeSerialRelations	cross_category_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The movement + action + 吓 cross-product conflated purpose linkage with delimitative aspect.	typed purpose relation plus DelimitedVP	SRC-MATTHEWS-2006-SVC,SRC-WONG-2023-LANGUAGE-SAMPLE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r2-experiential-delimited-reconciliation
